"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc00g500222.2.1"	5.4943373814931	-0.953929088942019	1.82290134299405	-0.523302642026269	0.600763662709772	1	0.429556466338979
"mRNA:Solyc03g042528.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc03g042550.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160680.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160450.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160430.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g198360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160440.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g036520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052530.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500224.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g047180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g047190.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g047200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160040.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500225.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500226.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500227.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500228.1.1"	31.8349441377012	3.00935605416749	0.766391195630676	3.9266579148147	8.61343489264538e-05	0.000295946428380349	1.60511158255927
"mRNA:Solyc00g500229.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160050.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500232.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160460.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500233.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500235.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500236.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500237.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g230070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500238.1.1"	0.311990185322476	1.65477406416226	4.03579806059538	0.41002400004081	0.681788342081532	1	0
"mRNA:Solyc00g020040.1.1"	6.80494161850456	4.21369454693892	2.11076774721028	1.99628526279502	0.0459028812418795	0.0995835613748671	1.02708366792473
"mRNA:Solyc00g020030.1.1"	1.2055915165366	3.60926599467058	3.54603773630726	1.01783067836981	0.308758429973907	1	0
"mRNA:Solyc00g020020.2.1"	23.5658022886561	5.43183696531069	1.13688760758804	4.77781350509625	1.77211623183899e-06	9.07572449045549e-06	1.63478664328401
"mRNA:Solyc00g020010.1.1"	16.7290167966467	7.40338349242588	1.67958876188244	4.40785486331093	1.04399462567129e-05	8.22164648163274e-05	0.816980005953433
"mRNA:Solyc00g020000.1.1"	7.04982755087249	4.2506135504235	1.50417484675872	2.82587729716592	0.00471513221525549	0.017441382079467	0.832084209020056
"mRNA:Solyc00g019990.1.1"	3.92774649016206	5.31345361624701	1.95945603407829	2.71169831006002	0.00669394865820057	0.11898086376064	0.120668837269205
"mRNA:Solyc00g019980.3.1"	32.7565218976527	8.37300565656061	1.43113121209203	5.85062053417235	4.89742400593973e-09	4.23393243761544e-08	1.63478664328401
"mRNA:Solyc00g019970.2.1"	48.0696868777752	4.07925273067103	1.04928600292002	3.88764618923634	0.000101221025536738	0.000331964083308602	1.65398456348029
"mRNA:Solyc00g019950.2.1"	21.2062531920756	4.23241619337237	1.08964236764092	3.88422506233451	0.000102656783574595	0.000359739139309369	1.53428577272034
"mRNA:Solyc00g160060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500239.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500241.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g036530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500242.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500244.1.1"	0.293820601696889	1.57958996960267	4.04258432775925	0.39073766717891	0.695991153478032	1	0
"mRNA:Solyc00g500245.1.1"	0.293820601696889	1.57958996960267	4.04258432775925	0.39073766717891	0.695991153478032	1	0
"mRNA:Solyc00g500246.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007450.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160490.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g016590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g028960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500247.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500248.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500249.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500250.1.1"	3.065393102348	4.95452078704325	2.78047014083019	1.78190037515164	0.0747654793633088	0.530625137641333	0.20527134299763
"mRNA:Solyc00g500251.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500252.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500253.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g021650.1.1"	3.59555023167356	5.18628921616901	2.19678806226632	2.36085096475741	0.0182330564479816	0.269298939108141	0.120668837269205
"mRNA:Solyc00g021640.2.1"	54.7696535469205	3.36860580558101	0.827793978545648	4.06937703448788	4.71390106820159e-05	0.000168639207753649	1.64859926886783
"mRNA:Solyc00g021630.1.1"	10.3778009741061	1.47408711009068	1.78655744180559	0.825099196699148	0.409315275748744	0.663399144819806	0.832084209020056
"mRNA:Solyc00g500254.1.1"	4.53551435560267	5.52062861841354	2.08075595200172	2.65318410508575	0.00797363669104913	0.137258521194481	0.120668837269205
"mRNA:Solyc00g181240.1.1"	0.440730902545334	2.1621042074568	3.99797796217364	0.540799431090736	0.588645835010657	1	0
"mRNA:Solyc00g181250.2.1"	1.65235247658406	4.06414913147171	3.23389297012465	1.25673581934131	0.208849313101708	1	0.168518288655359
"mRNA:Solyc00g500255.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500256.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056270.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056320.2.1"	0.146910300848445	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc00g160510.1.1"	0.15701333743146	0.736399783724001	4.0804728567969	0.180469227358631	0.856784210745833	1	0
"mRNA:Solyc00g160520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500258.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160700.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500259.1.1"	3.5252840111705	1.27354420125959	2.5021320504279	0.508983609015279	0.610763713272439	1	0.20527134299763
"mRNA:Solyc00g500260.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160530.1.1"	0.146910300848445	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc00g500262.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500263.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160710.1.1"	0.36925081923393	-2.12098798175871	4.03445307116141	-0.525718838302941	0.599083572934131	1	0
"mRNA:Solyc00g500264.1.1"	0.155995092661238	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc00g500265.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500266.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500267.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500269.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500270.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500271.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500272.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500275.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500276.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500277.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052430.3.1"	0.311990185322476	1.65477406416226	4.03579806059538	0.41002400004081	0.681788342081532	1	0
"mRNA:Solyc00g500278.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500279.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500282.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500284.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500285.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500286.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500287.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500288.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500289.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500290.2.1"	1.97953915194085	0.783981624753278	2.65229585352662	0.295586038680737	0.767546236972791	1	0.428331451216983
"mRNA:Solyc00g500291.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500292.1.1"	2.49870027491488	-0.00127645780755668	1.64480836413347	-0.000776052600042042	0.999380799674209	1	0.168518288655359
"mRNA:Solyc00g500293.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500294.1.1"	0.311990185322476	1.65477406416226	4.03579806059538	0.41002400004081	0.681788342081532	1	0
"mRNA:Solyc00g500295.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500296.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500297.1.1"	0.534973722293405	-2.66194915190964	3.99496827429811	-0.666325479737965	0.505203082850243	1	0
"mRNA:Solyc00g500298.1.1"	0.155995092661238	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc00g500299.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500301.1.1"	0.311990185322476	1.65477406416226	4.03579806059538	0.41002400004081	0.681788342081532	1	0
"mRNA:Solyc00g500302.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500303.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500304.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500305.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500306.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500307.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500308.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g171810.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500311.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500312.1.1"	0.63626261471364	-0.221532286611342	4.00470255375363	-0.0553180376414468	0.955885092208607	1	0
"mRNA:Solyc00g160100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500261.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc06g030645.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500313.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500314.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500315.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500316.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160570.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500317.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500318.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g012540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500319.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500321.1.1"	0.67122867175771	-1.67504613243247	3.42729301046701	-0.488737358409932	0.625027651476839	1	0
"mRNA:Solyc00g500322.1.1"	0.15701333743146	0.736399783724001	4.0804728567969	0.180469227358631	0.856784210745833	1	0
"mRNA:Solyc00g500323.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500324.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500325.1.1"	3.58992362074892	5.18173068035102	2.83452334278811	1.82807832348071	0.0675377976593092	0.27790719813022	0.429556466338979
"mRNA:Solyc00g500326.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500327.1.1"	0.65646868787967	-0.138171393074354	3.99712755091687	-0.0345676717378359	0.972424480301541	1	0
"mRNA:Solyc00g500328.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500329.1.1"	3.22138819500924	5.02609468148158	2.7540753134215	1.82496631700223	0.0680061124333635	0.731167718273032	0.120668837269205
"mRNA:Solyc00g500330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500331.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500332.1.1"	1.369768052067	-4.02017924077115	3.9414059550039	-1.01998608787487	0.307735058811062	1	0.120668837269205
"mRNA:Solyc00g500333.1.1"	1.20539912808279	-1.56209524802088	2.14581642043062	-0.727972455214693	0.466630447910453	1	0
"mRNA:Solyc00g500334.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500335.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500338.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160730.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500339.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500340.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500341.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500342.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500343.1.1"	0.146910300848445	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc00g500344.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500345.1.1"	0.293820601696889	1.57958996960267	4.04258432775925	0.39073766717891	0.695991153478032	1	0
"mRNA:Solyc00g500346.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500347.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500348.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500349.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500351.1.1"	0.881461805090668	3.15939980825421	3.95271890330903	0.799297872056954	0.424117712473425	1	0
"mRNA:Solyc00g032030.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500353.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g076250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160750.1.1"	287.605020624588	3.11280227428466	1.68240107400701	1.85021415070238	NA	NA	NA
"mRNA:Solyc00g500355.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500356.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500357.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500358.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500359.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500361.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056510.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500362.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500363.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500364.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g308530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160610.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g284510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500365.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500366.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500367.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500368.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500369.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500371.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500372.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500373.1.1"	46.1685268646478	0.373365178220405	0.370158407859108	1.00866323793601	0.313136168028212	0.329265301598613	1.60511158255927
"mRNA:Solyc00g500374.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500375.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500376.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500379.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500381.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500382.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500383.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500384.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500385.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500386.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500387.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500388.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500389.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500390.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500391.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500392.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500393.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500394.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500395.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500396.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500397.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500398.1.1"	0.181876357892515	-1.18715356791849	4.0804728567969	-0.290935293428317	0.771100808007399	1	0
"mRNA:Solyc00g500399.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500400.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500401.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500402.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500403.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500404.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500405.1.1"	3.71497928390655	3.21484373285454	1.82520594607631	1.76135944536318	0.0781775845105727	0.312109465617011	0.429556466338979
"mRNA:Solyc00g500406.1.1"	0.146910300848445	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc00g500407.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500408.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004002.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004004.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004006.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004008.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005000.3.1"	281.060864917942	-0.121725687826989	0.387804757009416	-0.31388394708122	0.753609183056932	1	0.847284422142211
"mRNA:Solyc01g005010.5.1"	296.929305046772	-1.09166550067478	0.252991078911936	-4.31503555528446	1.59577217230896e-05	0.000108972577726345	0.909682230576779
"mRNA:Solyc01g005020.3.1"	2583.06536151724	0.157054793832752	0.149587629361253	1.04991832883096	0.29375566384816	0.38789715666232	1.21741681797154
"mRNA:Solyc01g005030.4.1"	1311.02691557088	-0.453349467841225	0.253647031243924	-1.7873241631015	0.0738851108509339	0.138713575629626	1.10451987339379
"mRNA:Solyc01g005040.3.1"	68.1290440759574	0.0960446118438907	0.625403188948923	0.153572309097603	0.877946972027284	1	0.980622723971927
"mRNA:Solyc01g005050.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005060.3.1"	61.2378223817286	0.315685092926896	0.561007231114916	0.562711272543707	0.573631507020453	0.746219586711077	0.988428280130948
"mRNA:Solyc01g005070.3.1"	0.36925081923393	-2.12098798175871	4.03445307116141	-0.525718838302941	0.599083572934131	1	0
"mRNA:Solyc01g005080.3.1"	1744.62451354451	-0.0953572494844323	0.180025423506379	-0.529687683145782	0.596328489053332	0.672530568477522	1.19049964908298
"mRNA:Solyc01g005090.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005100.4.1"	1021.48924671013	-1.14313585881637	0.233694314633343	-4.89158609018756	1.00026624418882e-06	6.35784938526896e-06	1.36327805334868
"mRNA:Solyc01g005110.3.1"	226.109508888969	0.413143666004133	0.403213837593787	1.02462670544643	0.305539358688293	0.503892388589402	0.899123482174773
"mRNA:Solyc01g005120.3.1"	197.780746266792	-0.762368286227373	0.373101946586868	-2.04332433320573	0.0410203423492317	0.106145543287468	0.847284422142211
"mRNA:Solyc01g005130.3.1"	501.269726423568	-0.637375418829188	0.216524801279209	-2.94366010297034	0.00324356007812949	0.0117450593922607	0.909306732166788
"mRNA:Solyc01g005140.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005150.3.1"	37.3687153105428	-1.04248375556792	1.05209794748659	-0.990861885110948	0.321753025942202	0.328632074017915	1.65398456348029
"mRNA:Solyc01g005160.5.1"	15.7206044208985	4.03479178457979	1.22388983370992	3.29669523632639	0.000978295939496252	0.00369835715870329	1.02708366792473
"mRNA:Solyc01g005170.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005210.4.1"	4019.03027942205	-0.452380259521191	0.22065731173152	-2.05014851296482	0.0403499405226921	0.109094272169218	0.805932811331228
"mRNA:Solyc01g005180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005220.3.1"	658.349912028637	1.63278062971135	0.35867309275505	4.55228078908732	5.30674433294295e-06	2.7786233264457e-05	1.40512253018703
"mRNA:Solyc01g005230.5.1"	117.704392099656	-0.572210137233366	0.827106764944633	-0.691821372385547	0.489049513140771	0.565895659450504	1.23377742145911
"mRNA:Solyc01g005240.4.1"	2746.07594264164	-0.685667551662007	0.302758043617484	-2.26473768778974	0.0235287812768739	0.0478398809719748	1.27185426721139
"mRNA:Solyc01g005250.5.1"	1912.64203112199	0.435422555583022	0.167591524585194	2.59811799350078	0.00937362778063329	0.0392613410270332	0.639803623788037
