"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc00g500237.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g230070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500238.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g020040.1.1"	0.385188844530689	2.15895796438939	2.23366113185129	0.96655572933752	0.333766174794167	1	0
"mRNA:Solyc00g020030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g020020.2.1"	8.16403815004869	2.90716811238613	0.642008836892848	4.52823691096846	5.94778750628618e-06	2.42142744058184e-05	1.01002826958632
"mRNA:Solyc00g020010.1.1"	1.43984350899003	-1.18084467999287	1.27770031709174	-0.92419534079844	0.355384621004207	0.188249942927227	2.98864854897858
"mRNA:Solyc00g020000.1.1"	1.55539713549823	1.4558290318009	1.26843553486868	1.14773592490975	0.251077595864977	0.153133709511303	2.67999131472048
"mRNA:Solyc00g019990.1.1"	1.52388523945649	-3.96816393373204	2.01571184719876	-1.96861666475126	0.0489971274335597	0.0337925840473088	2.95398062917325
"mRNA:Solyc00g019980.3.1"	1.49131711780931	0.647763743539715	1.22504325710293	0.528768057604424	0.596966358810108	0.320710488384301	2.67999131472048
"mRNA:Solyc00g019970.2.1"	1.8287025134288	0.995941309672021	1.12165489954964	0.887921329521141	0.374583070455154	0.216934769768565	2.67266385097002
"mRNA:Solyc00g019950.2.1"	3.12085415975774	2.54161487457946	1.28062045241976	1.9846745925204	0.04718068736373	0.110994602352082	0.726497717753105
"mRNA:Solyc00g160060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500239.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500241.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g036530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500242.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500244.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500245.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500246.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007450.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160490.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g016590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g028960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500247.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500248.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500249.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500250.1.1"	0.109905185516666	0.922092254917462	3.06038250977364	0.301299674786621	0.763185988887523	1	0
"mRNA:Solyc00g500251.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500252.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500253.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g021650.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g021640.2.1"	6.72408844800782	0.472855964270849	0.916157136392558	0.516129761465109	0.605763782865517	0.891888911514416	0.78672251264823
"mRNA:Solyc00g021630.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500254.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g181240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g181250.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500255.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500256.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056270.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056320.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500258.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160700.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500259.1.1"	0.672915520851589	-0.185292900389145	1.19825057264877	-0.15463618763774	0.87710813952149	1	0
"mRNA:Solyc00g500260.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500262.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500263.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160710.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500264.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500265.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500266.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500267.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500269.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500270.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500271.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500272.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500275.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500276.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500277.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052430.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500278.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500279.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500282.1.1"	0.534506374709893	2.65099355847944	2.7198801367852	0.974672935996664	0.329722521821932	1	0
"mRNA:Solyc00g160080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500284.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500285.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500286.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500287.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500288.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500289.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500290.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500291.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500292.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500293.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500294.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500295.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500296.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500297.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500298.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500299.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500301.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500302.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500303.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500304.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500305.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500306.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500307.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500308.1.1"	0.0742199120358863	0.561421872783967	3.06038250977364	0.183448268636685	0.854446305517631	1	0
"mRNA:Solyc00g171810.4.1"	0.146088861137565	-0.881254588628759	3.06038250977364	-0.287955700248052	0.773380649079047	1	0
"mRNA:Solyc00g500310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500311.2.1"	0.0813737346917465	0.561421872783967	3.06038250977364	0.183448268636685	0.854446305517631	1	0
"mRNA:Solyc00g500312.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500261.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc06g030645.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500313.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500314.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500315.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500316.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160570.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500317.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500318.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g012540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500319.1.1"	0.0589377533531459	0.561421872783967	3.06038250977364	0.183448268636685	0.854446305517631	1	0
"mRNA:Solyc00g500320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500321.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500322.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500323.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500324.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500325.1.1"	0.777524611527769	-0.942893588334466	1.26737850200031	-0.743971581375487	0.456893667995244	1	0
"mRNA:Solyc00g500326.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500327.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500328.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500329.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500331.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500332.1.1"	0.146114261574086	-0.881254588628759	3.06038250977364	-0.287955700248052	0.773380649079047	1	0
"mRNA:Solyc00g500333.1.1"	0.0538681740685405	0.561421872783967	3.06038250977364	0.183448268636685	0.854446305517631	1	0
"mRNA:Solyc00g500334.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500335.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500338.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160730.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500339.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500340.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500341.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500342.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500343.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500344.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500345.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500346.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500347.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500348.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500349.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500351.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g032030.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500353.1.1"	6.23200932248001	-1.64676014704726	0.95299237314829	-1.72798879974984	0.083990232424302	0.138034075276686	1.01002826958632
"mRNA:Solyc00g076250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160750.1.1"	9.94897293999127	0.992987680008296	0.49174163972672	2.0193280368938	0.0434531356763696	0.0736977011537304	1.07050166413039
"mRNA:Solyc00g500355.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500356.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500357.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500358.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500359.1.1"	0.0491333719216894	-0.159917202442605	3.06038250977364	-0.0522539917581849	0.958326312457588	1	0
"mRNA:Solyc00g500360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500361.1.1"	0.662630536914993	3.00261756182675	2.04516560381263	1.46815375548524	0.142062462554917	1	0
"mRNA:Solyc11g056510.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500362.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500363.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500364.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g308530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160610.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g284510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500365.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500366.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500367.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500368.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500369.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500371.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500372.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500373.1.1"	2.92448232865666	-1.70441661629353	1.36303764223773	-1.2504545461381	0.211133549629619	0.384446922235736	0.761795363575586
"mRNA:Solyc00g500374.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500375.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500376.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500379.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500381.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500382.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500383.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500384.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500385.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500386.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500387.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500388.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500389.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500390.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500391.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500392.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500393.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500394.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500395.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500396.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500397.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500398.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500399.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500400.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500401.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500402.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500403.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500404.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500405.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500406.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500407.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500408.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004002.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004004.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004006.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004008.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005000.3.1"	46.4902174271592	-2.79876925270326	0.801765392517292	-3.490758367502	0.000481651652482845	0.00160435224900723	0.86211146140455
"mRNA:Solyc01g005010.5.1"	42.2670012562027	0.364716567876967	0.320808381791655	1.13686732821659	0.255593752086139	0.490306967162695	0.682974312637474
"mRNA:Solyc01g005020.3.1"	252.384012003639	-0.10781455679679	0.126902447638327	-0.849586109671128	0.395555237232664	0.423335782086552	1.26441240618264
"mRNA:Solyc01g005030.4.1"	86.7182683993216	-0.0489918182224982	0.155667567549482	-0.31472077963141	0.752973665559095	0.793210287783139	1.13199514145985
"mRNA:Solyc01g005040.3.1"	0.855811337877897	-3.13613008592644	2.5955788604575	-1.20825844812654	0.226947865982243	0.140251378622668	2.67948368942409
"mRNA:Solyc01g005050.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005060.3.1"	14.2411267478491	-1.96493360229372	0.792198724740842	-2.48035441225499	0.0131251851145522	0.0250205645881673	1.11130651008467
"mRNA:Solyc01g005070.3.1"	0.399765359835012	-2.01853267228435	2.23495399371063	-0.903165200699742	0.366438223981665	1	0
"mRNA:Solyc01g005080.3.1"	151.512129744345	0.731214237491773	0.151445621309367	4.82822963892813	1.37752190373861e-06	8.2593605392413e-06	0.741960028878936
"mRNA:Solyc01g005090.3.1"	49.1151587279585	-1.12661808096362	0.369475142728027	-3.0492391792455	0.00229421748492463	0.00817173773516826	0.682974312637474
"mRNA:Solyc01g005100.4.1"	66.3053077052624	0.684815968852167	0.247898772200049	2.76248229377891	0.00573636730429609	0.0178025475627135	0.713895431812754
"mRNA:Solyc01g005110.3.1"	50.0475938749504	-0.674597515355055	0.160022100558295	-4.21565216930335	2.49057385732199e-05	0.00010597492741186	0.857932268216536
"mRNA:Solyc01g005120.3.1"	229.254413027848	0.437666619652915	0.0857297568295062	5.10518909464911	3.30463894587138e-07	1.33431906924045e-06	1.2424214034663
"mRNA:Solyc01g005130.3.1"	80.8841024163201	-0.529283858974877	0.257512102040054	-2.05537469805031	0.0398428274194479	0.0652391683874989	1.13199514145985
"mRNA:Solyc01g005140.3.1"	19.1152622406049	-0.656669888010653	0.820262046651642	-0.800561102017602	0.423385777107598	0.728548203076762	0.706283730255607
"mRNA:Solyc01g005150.3.1"	8.8819249309411	-0.393460857725126	1.08232284243439	-0.36353372792183	0.716206222532243	0.833010250817987	1.01257657289022
"mRNA:Solyc01g005160.5.1"	79.4564080721585	-2.86422377283955	0.538660417007946	-5.31730879493471	1.05313257081605e-07	6.11662563929647e-07	0.904152629245903
"mRNA:Solyc01g005170.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005210.4.1"	310.527924031937	-0.347808922688839	0.152951108694579	-2.2739875876504	0.0229667328269767	0.0379519757262252	1.21327884656183
"mRNA:Solyc01g005180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005220.3.1"	77.6898993413677	0.0799957646680542	0.205945166239826	0.388432348904456	0.697696108903923	0.745075818000564	1.13199514145985
"mRNA:Solyc01g005230.5.1"	10.7250549476113	0.581216157445048	0.470052870586987	1.23649102859269	0.216276098456045	0.309808861695814	1.01257657289022
"mRNA:Solyc01g005240.4.1"	98.4603277336709	0.678281563608027	0.181820562915555	3.73049974508687	0.000191100336735741	0.000539429598883247	1.12596651953837
"mRNA:Solyc01g005250.5.1"	151.62819299179	0.411049817935491	0.150854178571215	2.72481559230686	0.00643374102033731	0.0166108463230082	0.865648539303708
"mRNA:Solyc01g005253.1.1"	15.3652732649744	0.871012696683028	0.299487889861899	2.90834029076994	0.00363352718248704	0.00939962529305652	0.924934848314875
"mRNA:Solyc01g005257.1.1"	47.1137679289092	-0.698728608475031	0.430752072041217	-1.62211316863537	0.104779119045428	0.191744807659648	0.86211146140455
"mRNA:Solyc01g005280.3.1"	1.81550889472895	1.01008351048925	1.30389644704026	0.774665436647257	0.438537379615096	0.225611340960985	2.98864854897858
"mRNA:Solyc01g005290.4.1"	0.739487786421683	-2.9160518831532	2.14485860083334	-1.35955436970075	0.173970986152446	1	0
"mRNA:Solyc01g005310.3.1"	0.391053023202186	-2.03036029348803	3.02495824485525	-0.671202750299512	0.502091376843682	1	0
"mRNA:Solyc01g005320.2.1"	41.5016875117644	1.3072830076922	0.182944322193222	7.14579710383945	8.94751392116302e-13	9.68741710119902e-12	0.86211146140455
"mRNA:Solyc01g005330.3.1"	500.701031000634	0.300570176079457	0.102193933337779	2.94117435607446	0.00326970433379354	0.00841661564995484	0.942904201035046
"mRNA:Solyc01g005340.3.1"	36.7844687836958	-0.672142182332363	0.416175060555544	-1.61504675805209	0.10630056949463	0.1401923451079	1.25566992947951
"mRNA:Solyc01g005350.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005370.3.1"	42.1005321984595	-3.64935207793484	0.260604697887079	-14.0034009652279	1.48586499189862e-44	1.02763333181485e-42	0.844915821002547
"mRNA:Solyc01g005385.2.1"	4.93840035218769	-2.56990492672874	0.686650096221837	-3.74267030743774	0.00018207505060414	0.000740303702235213	0.757971690678946
"mRNA:Solyc01g005380.4.1"	5.59600239949025	-1.46346043071754	0.759665103933121	-1.92645472740627	0.0540476195764192	0.116519509409349	0.78672251264823
"mRNA:Solyc01g005390.3.1"	99.3226188136883	-0.398638930481851	0.277232335585641	-1.43792364494475	0.15045571996117	0.208351077880809	1.12596651953837
"mRNA:Solyc01g005400.3.1"	29.5827651927341	1.4696011825401	0.36797456796463	3.99375747804768	6.50343845393644e-05	0.000181271517701351	1.25473671749441
"mRNA:Solyc01g005410.5.1"	89.8990871763058	1.30896111492293	0.23461459869771	5.57919721188987	2.4163116314612e-08	1.51739188655471e-07	0.904152629245903
"mRNA:Solyc01g005420.2.1"	16.1049338705144	-1.61160264897256	0.45211252749171	-3.56460516127174	0.000364404329595478	0.000985783484088999	1.11130651008467
"mRNA:Solyc01g005430.3.1"	75.141977971946	-0.714274859283794	0.135531509499027	-5.27017563608648	1.36293278740163e-07	6.34168091400296e-07	1.12596651953837
"mRNA:Solyc01g005440.4.1"	243.996291731085	0.0140970813659133	0.106252562402995	0.132675213162821	0.894450246567044	0.833076295970177	1.26441240618264
"mRNA:Solyc01g005450.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005460.4.1"	21.4509620730559	2.24073881712908	0.27524256149871	8.14096048564635	3.92154372650163e-16	7.04691604886135e-15	0.706283730255607
"mRNA:Solyc01g005470.3.1"	76.5775255642882	1.35985933016088	0.474066016103602	2.8685020312945	0.00412420550287373	0.00879339135531134	1.13199514145985
"mRNA:Solyc01g005480.3.1"	29.2292944381609	0.326583122178089	0.179300079839118	1.82143322228927	0.0685410289072842	0.0912860510231847	1.31965631267434
"mRNA:Solyc01g005490.3.1"	51.8032136236639	-0.0345935326129626	0.194109030686155	-0.178217017985604	0.858552545245508	1	0.857932268216536
"mRNA:Solyc01g005500.3.1"	4.11093123372354	2.00072044295363	0.677187601190951	2.95445521955071	0.00313221606591464	0.00978270914356908	0.761795363575586
"mRNA:Solyc01g005510.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005520.4.1"	34.9664100980137	1.11436773841178	0.173750160652065	6.41362134129649	1.42102910239162e-10	8.5565248219109e-10	1.25473671749441
