"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc00g160050.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500232.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160460.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500233.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500235.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500236.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500237.1.1"	0.153084179605376	1.08279770220093	3.11653965008542	0.347435882027443	0.728263880314764	1	0
"mRNA:Solyc00g230070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500238.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g020040.1.1"	5.99330529906047	3.57789216217278	0.885431111868782	4.04084757607096	5.32583668468106e-05	8.60557631335497e-05	1.88886759389152
"mRNA:Solyc00g020030.1.1"	0.0809539788879415	0.60190402617344	3.11653965008542	0.193132157377475	0.846855468788171	1	0
"mRNA:Solyc00g020020.2.1"	3.04011015278997	3.01790572720465	1.18295775827731	2.55115257166875	0.0107367312394243	0.0152064010174379	1.40363865533585
"mRNA:Solyc00g020010.1.1"	1.31636534990781	2.31775600454458	1.18647960240268	1.95347311479356	0.0507635599838444	0.283627111169365	0.253930411020392
"mRNA:Solyc00g020000.1.1"	0.996685654071541	3.50548233880644	2.36469882557373	1.48242232833009	0.138227956452961	0.669590938345747	0.253930411020392
"mRNA:Solyc00g019990.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g019980.3.1"	3.23958913088888	3.35237232145505	1.17248259613316	2.85920859935247	0.00424699409541135	0.00654680233772238	1.40203269129085
"mRNA:Solyc00g019970.2.1"	7.18206899390525	1.49655121884156	0.693705494188602	2.15732934419384	0.0309800121669451	0.0389644660086624	1.4396689251059
"mRNA:Solyc00g019950.2.1"	3.96990971778888	0.462151921392857	0.717099811023463	0.644473634337264	0.519268349268208	0.485328431112119	1.40203269129085
"mRNA:Solyc00g160060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500239.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500241.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g036530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500242.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500244.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500245.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500246.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007450.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160490.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g016590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g028960.1.1"	2.97823841776698	-0.835276185673659	1.54666180784165	-0.540050954538846	0.589161892830356	0.538974601678627	1.40467719584527
"mRNA:Solyc00g500247.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500248.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500249.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500250.1.1"	0.586994810201551	-1.15530376209733	2.60233798713106	-0.443948390950934	0.657079897185637	1	0.159992729123902
"mRNA:Solyc00g500251.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500252.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500253.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g021650.1.1"	0.375725560846859	2.09013925156596	3.08250346783887	0.678065498830193	0.497730164849531	1	0.250805724694189
"mRNA:Solyc00g021640.2.1"	12.6517861579176	1.38422763364525	0.480228907575147	2.88243296438509	0.00394617092254417	0.00597228475141228	1.4396689251059
"mRNA:Solyc00g021630.1.1"	4.95156616713317	0.712924021834809	0.480620219137996	1.48334171856826	0.137983643546424	0.153358519665155	1.39123499674153
"mRNA:Solyc00g500254.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g181240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g181250.2.1"	0.153084179605376	1.08279770220093	3.11653965008542	0.347435882027443	0.728263880314764	1	0
"mRNA:Solyc00g500255.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500256.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056270.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056320.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500258.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160700.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500259.1.1"	0.822906138249789	0.703258128037095	1.67138199406186	0.42076445153511	0.673927092170543	1	0.253930411020392
"mRNA:Solyc00g500260.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500262.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500263.1.1"	0.137407960858543	-0.840772330984866	3.11653965008542	-0.269777517819105	0.787331419919043	1	0
"mRNA:Solyc00g160710.1.1"	0.166417370743544	1.08279770220093	3.11653965008542	0.347435882027443	0.728263880314764	1	0
"mRNA:Solyc00g500264.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500265.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500266.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500267.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500269.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500270.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500271.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500272.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500275.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500276.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500277.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052430.3.1"	0.494031139634182	2.50254094720339	3.06297992726942	0.817028190398345	0.413912318145566	1	0.159992729123902
"mRNA:Solyc00g500278.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500279.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500282.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500284.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500285.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500286.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500287.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500288.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500289.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500290.2.1"	0.282487369722447	-1.59112010869937	3.09826593058146	-0.513551820389013	0.607565371718504	1	0
"mRNA:Solyc00g500291.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500292.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500293.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500294.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500295.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500296.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500297.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500298.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500299.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500301.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500302.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500303.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500304.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500305.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500306.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500307.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500308.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g171810.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500311.2.1"	0.166417370743544	1.08279770220093	3.11653965008542	0.347435882027443	0.728263880314764	1	0
"mRNA:Solyc00g500312.1.1"	0.122690351486649	-0.840772330984866	3.11653965008542	-0.269777517819105	0.787331419919043	1	0
"mRNA:Solyc00g160100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500261.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc06g030645.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500313.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500314.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500315.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500316.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160570.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500317.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500318.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g012540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500319.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500321.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500322.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500323.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500324.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500325.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500326.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500327.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500328.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500329.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500331.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500332.1.1"	0.156440598920587	0.121012685608031	3.11653965008542	0.0388291821041692	0.969026578418389	1	0
"mRNA:Solyc00g500333.1.1"	0.156440598920587	0.121012685608031	3.11653965008542	0.0388291821041692	0.969026578418389	1	0
"mRNA:Solyc00g500334.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500335.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500338.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160730.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500339.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500340.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500341.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500342.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500343.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500344.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500345.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500346.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500347.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500348.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500349.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500351.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g032030.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500353.1.1"	92.0707644972751	-2.78867089936716	0.656044512933787	-4.25073427852694	2.13070832471225e-05	5.56949689411465e-05	1.21038211631617
"mRNA:Solyc00g076250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160750.1.1"	43.8285284349295	1.38467100200743	0.660883363739252	2.09518211227624	0.0361548067698447	0.0524815428395459	1.2091199359695
"mRNA:Solyc00g500355.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500356.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500357.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500358.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500359.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500361.1.1"	0.303825331602087	0.121015021070109	3.11653965008542	0.0388299314808308	0.9690259809529	1	0
"mRNA:Solyc11g056510.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500362.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500363.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500364.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g308530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160610.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g284510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500365.1.1"	0.137407960858543	-0.840772330984866	3.11653965008542	-0.269777517819105	0.787331419919043	1	0
"mRNA:Solyc00g160620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500366.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500367.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500368.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500369.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500371.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500372.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500373.1.1"	0.510145789116533	1.03431916771157	2.63151048652136	0.393051509013311	0.694281437863683	1	0.187034889036851
"mRNA:Solyc00g500374.1.1"	0.322727200253955	1.08015104573271	2.13055480944865	0.506981111653372	0.612168071704821	1	0
"mRNA:Solyc00g500375.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500376.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500379.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500381.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500382.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500383.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500384.1.1"	0.083208685371772	0.60190402617344	3.11653965008542	0.193132157377475	0.846855468788171	1	0
"mRNA:Solyc00g500385.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500386.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500387.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500388.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500389.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500390.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500391.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500392.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500393.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500394.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500395.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500396.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500397.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500398.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500399.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500400.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500401.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500402.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500403.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500404.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500405.1.1"	1.66058798575324	0.732274579438418	0.926991894337345	0.789947122419965	0.429558649878713	0.38538062869219	1.51663016109746
"mRNA:Solyc00g500406.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500407.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500408.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004002.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004004.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004006.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004008.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005000.3.1"	348.662817036019	0.834659711447474	0.41731139472589	2.00008847588674	0.0454907109443254	0.0724875091334007	1.06296832063188
"mRNA:Solyc01g005010.5.1"	87.0746062153282	-0.480308194332848	0.336179776380683	-1.42872423648994	0.153083508912046	0.189689920633831	1.21038211631617
"mRNA:Solyc01g005020.3.1"	1140.20338029201	0.230780145926272	0.0658318906692517	3.50559802521459	0.000455582704917124	0.00182170830246365	0.608193735906188
"mRNA:Solyc01g005030.4.1"	604.76784733115	-0.876876831930215	0.20646548462588	-4.24708678798849	2.16568084481654e-05	7.3587069391717e-05	0.908362179949362
"mRNA:Solyc01g005040.3.1"	106.107718153194	-1.35182520794645	0.426816102956015	-3.16723103599904	0.00153897998228448	0.00308738256140804	1.15249588991977
"mRNA:Solyc01g005050.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005060.3.1"	55.2645796088627	-1.22292131836252	0.371453771265738	-3.29225710697561	0.000993867066413629	0.00205861584841942	1.16227907743147
"mRNA:Solyc01g005070.3.1"	0.19285145599079	-0.840772330984867	3.11653965008542	-0.269777517819105	0.787331419919043	1	0
"mRNA:Solyc01g005080.3.1"	410.101490708842	-0.940379036258228	0.31703382305998	-2.96617889908963	0.00301525038937752	0.00696619674767379	0.930738861429019
"mRNA:Solyc01g005090.3.1"	0.181817088992455	1.08279770220093	3.11653965008542	0.347435882027443	0.728263880314764	1	0
"mRNA:Solyc01g005100.4.1"	240.526199676707	-1.04681571606412	0.345114512942138	-3.03324165402349	0.00241941771395829	0.00467792600530206	1.15020789827346
"mRNA:Solyc01g005110.3.1"	124.761501421351	1.21231418491311	0.1626035448306	7.45564425533344	8.94297460046785e-14	6.79289050915116e-13	1.21038211631617
"mRNA:Solyc01g005120.3.1"	103.969455086331	1.61769192283349	0.339928786913465	4.75891417588385	1.94637167038884e-06	5.9806048742093e-06	1.2091199359695
"mRNA:Solyc01g005130.3.1"	201.064969983687	-0.595492106283245	0.149338988982202	-3.98751933665637	6.67677640222813e-05	0.000160405945883047	1.21038211631617
"mRNA:Solyc01g005140.3.1"	22.6181577845142	6.26777036167055	1.03508709103112	6.05530724513894	1.40149904134493e-09	5.66804192880728e-09	1.40467719584527
"mRNA:Solyc01g005150.3.1"	7.69966633868079	-4.09060966202666	0.761550844305426	-5.37142029664153	7.81188952404799e-08	2.56100268315275e-07	1.39123499674153
"mRNA:Solyc01g005160.5.1"	76.090300168319	4.28539858187379	0.594901671505242	7.20354100036519	5.86686292542945e-13	4.2472031532753e-12	1.15249588991977
"mRNA:Solyc01g005170.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005210.4.1"	1171.61840908347	-0.664059787757213	0.314363241177022	-2.11239642800118	0.0346524611285804	0.0726863097159021	0.80727731063865
"mRNA:Solyc01g005180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005220.3.1"	650.423039582596	3.22432531594455	0.359192098242401	8.97660425082238	2.79252172585394e-19	4.08918366712463e-18	1.05947009954317
"mRNA:Solyc01g005230.5.1"	53.8756330801233	-0.020247819945871	0.459462554853579	-0.0440684876971607	0.964849811546063	0.920970055716396	1.2091199359695
"mRNA:Solyc01g005240.4.1"	840.555570623	-1.48714736208834	0.175322540678402	-8.48235119302907	2.20688257515851e-17	3.57637086575842e-16	0.80727731063865
"mRNA:Solyc01g005250.5.1"	443.917359886377	-0.357647430043351	0.126237587522815	-2.83312947483817	0.00460947116135006	0.0104525156617445	0.908362179949362
"mRNA:Solyc01g005253.1.1"	73.5811326000951	1.05737069412754	0.240939742493226	4.38852753466883	1.14120688030359e-05	3.26676010072127e-05	1.15249588991977
"mRNA:Solyc01g005257.1.1"	197.311605300699	2.51901516650732	0.134343987991377	18.7504867480114	1.91827279526078e-78	8.05812872405879e-76	1.22107015861056
"mRNA:Solyc01g005280.3.1"	16.5870705557684	0.51571265638857	0.515190020278985	1.00101445309306	0.316819820978756	0.372581737238949	1.16227907743147
"mRNA:Solyc01g005290.4.1"	97.5890030323578	-3.18647554938425	0.379828183216732	-8.3892551690037	4.8923179274233e-17	5.45773188078808e-16	1.15249588991977
"mRNA:Solyc01g005310.3.1"	4.0837284994367	-1.34074020854537	0.627653979148311	-2.13611361209671	0.0326701545111743	0.0408899324053323	1.4396689251059
"mRNA:Solyc01g005320.2.1"	0.256222746231193	-1.40901588342172	3.10609167831821	-0.453629843979566	0.650095269503304	1	0
"mRNA:Solyc01g005330.3.1"	724.574968157513	-0.846328880526883	0.158216373852362	-5.3491864332362	8.83504933094294e-08	4.35915095824442e-07	0.897184523553195
"mRNA:Solyc01g005340.3.1"	387.490178248585	0.177356257564461	0.125802786169281	1.40979594303904	0.15859994490417	0.219684886246321	1.06296832063188
"mRNA:Solyc01g005350.4.1"	11.0721497270129	-0.256843009009998	0.698844693913211	-0.367525161523077	0.713227326867056	0.493197415839054	1.88886759389152
"mRNA:Solyc01g005370.3.1"	34.2021709276717	0.484122585517478	0.346167744627964	1.3985202059706	0.161956909262551	0.199617887516261	1.2091199359695
"mRNA:Solyc01g005385.2.1"	30.3998694080785	-0.777731131246516	0.321335315381643	-2.42031016828269	0.015507273642722	0.0242939229369711	1.21153662971173
"mRNA:Solyc01g005380.4.1"	71.4306568923984	-0.691820330982614	0.253701516629876	-2.72690656395211	0.00639311394806552	0.0100270625567729	1.3190490750087
"mRNA:Solyc01g005390.3.1"	74.4689595996631	7.87593355948698	0.847129717753885	9.29719899376162	1.44194184862001e-20	1.90615311876771e-19	1.3190490750087
"mRNA:Solyc01g005400.3.1"	52.1816543042976	-1.94195991303221	0.429165546545944	-4.52496694728106	6.04049453171216e-06	1.72240340624785e-05	1.21153662971173
"mRNA:Solyc01g005410.5.1"	816.975091665556	0.651198025713852	0.408964047421586	1.59231118192293	0.111314801686493	0.161219511326502	1.05947009954317
"mRNA:Solyc01g005420.2.1"	917.554530751834	-2.07549073823658	0.303296811782561	-6.84310107329628	7.74969315213973e-12	6.05803800128471e-11	0.930738861429019
"mRNA:Solyc01g005430.3.1"	449.650439140134	-0.616909706608276	0.295421388655111	-2.08823643209018	0.036776512439979	0.0689889278040184	0.908362179949362
