"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc09g018170.4.1"	283.426853245007	0.115079334286343	0.188567146964963	0.610283053748093	0.541674320641685	0.684649129463978	1.87499999985146
"mRNA:Solyc09g018180.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018185.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018200.1.1"	0.378083416906611	-0.351494833236347	1.81691889019512	-0.193456535199874	0.846601442884215	1	0
"mRNA:Solyc09g018210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160490.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018215.2.1"	0.256369541158841	0.947504326293397	3.09604410010945	0.306037089801111	0.759576406127911	1	0
"mRNA:Solyc09g160500.1.1"	0.343374902720214	0.13097218236443	1.81055287327418	0.0723382256866004	0.942332744666303	1	0
"mRNA:Solyc09g018220.3.1"	6.83037700432063	0.454551336860252	0.450255088562902	1.00954180953526	0.312714860894163	0.854788293260918	0.70254972056993
"mRNA:Solyc09g018230.1.1"	21.058117038813	-0.224547821706844	0.270643209493817	-0.829682082646062	0.406718554333652	1	0.69194822107013
"mRNA:Solyc09g018250.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018260.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018280.1.1"	47.1900619717859	-0.00807303295228942	0.239370469307065	-0.0337261023703525	0.973095564127647	0.923185033035268	1.87499999985146
"mRNA:Solyc09g160520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018310.4.1"	41.838159759631	0.218321073452459	0.221458910391046	0.98583106485512	0.324216018971975	0.590438184259327	1.46587441447975
"mRNA:Solyc09g018320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018330.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018340.2.1"	32.1473558416221	0.123661753154335	0.201845158732131	0.61265652310466	0.540103475788631	0.691081304346008	1.83839055116707
"mRNA:Solyc09g018370.4.1"	122.327519945526	0.00317039480664682	0.123253413747004	0.0257225719780431	0.979478619977137	0.926681752475814	1.875
"mRNA:Solyc09g018373.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018377.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018410.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018420.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018440.2.1"	0.449858129635313	0.452432879002547	1.43370811674399	0.315568332018682	0.752330177657385	1	0
"mRNA:Solyc09g018450.3.1"	369.758623403787	-0.168877892694801	0.0745603227141769	-2.26498339260395	0.0235136986597382	0.0920690002554303	1.87499999985146
"mRNA:Solyc09g018460.1.1"	0.731966824320247	1.37390973784634	1.29345583102192	1.06220073766327	0.288144565045181	1	0
"mRNA:Solyc09g018480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018490.4.1"	3.63035484864592	-0.843899362339906	0.595070657899297	-1.41814984680814	0.156147020796406	0.497543419146554	0.963295332851314
"mRNA:Solyc09g018500.3.1"	0.0299483072982167	-1.05299343889194	3.10869256482153	-0.338725498560965	0.734816529961341	1	0
"mRNA:Solyc09g018510.3.1"	57.9822143223465	0.694075261805667	0.17368847822215	3.99609271098533	6.43965231546944e-05	0.00107960062999035	1.82241362871717
"mRNA:Solyc09g018520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018530.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018550.1.1"	1.27802175800633	-0.547271447070734	0.922243139617853	-0.593413410803474	0.552904516044323	1	0
"mRNA:Solyc09g160550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018590.1.1"	0.0593124986432633	-0.213754555920079	3.11207686323008	-0.0686855001705257	0.945239960132044	1	0
"mRNA:Solyc09g018600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018610.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018650.3.1"	13.1778109248283	0.471042728112753	0.318932644229085	1.4769348219319	0.139693109551683	0.396135885584867	1.25466540042042
"mRNA:Solyc09g018670.3.1"	17.0193798723605	0.509290961600952	0.284353381884869	1.79104942668541	0.0732853637213205	0.264332606113509	1.25466540042042
"mRNA:Solyc09g160560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018680.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018690.4.1"	17.6677410058719	-0.00586768140643368	0.284660509557113	-0.0206129097975792	0.983554442125336	1	0.963295332851314
"mRNA:Solyc09g018720.3.1"	11.3241456595	0.264570459603885	0.357866910877284	0.739298469800717	0.459725778293601	0.766719413290602	1.28095858606184
"mRNA:Solyc09g018730.4.1"	93.5629905610201	0.0658376596567484	0.136523751745181	0.482243264011915	0.629633146187396	0.740411974367375	1.875
"mRNA:Solyc09g018740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018750.3.1"	213.927484840744	-0.113305333275667	0.10729581465637	-1.05600888197311	0.290964156986561	0.48640216235318	1.87499999985146
"mRNA:Solyc09g018755.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018760.2.1"	13.0089471205765	0.501671308027582	0.295027343191535	1.70042309502781	0.089051370739219	0.353789185648404	0.963295332851314
"mRNA:Solyc09g018785.2.1"	3.73992084945222	0.839802959809576	0.591084333958468	1.42078365397616	0.155379664148698	0.81472133136834	0.385359645927423
"mRNA:Solyc09g018790.3.1"	67.9986846304391	-0.0046623201015383	0.15365084398678	-0.0303436022905246	0.975793022968844	0.948213026172669	1.79152277887854
"mRNA:Solyc09g150115.1.1"	0.0679189676712411	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g018830.2.1"	10.4401774035433	-0.0818140390614631	0.383591027495277	-0.21328454837873	0.831105024892582	1	1.28095858606184
"mRNA:Solyc09g018850.3.1"	4.09404632927302	0.299355806289736	0.537425060309708	0.557018695996839	0.577514655490318	1	0.807069382971534
"mRNA:Solyc09g018890.3.1"	1.93879044622187	-0.937248574780595	0.845878880013165	-1.10801746789801	0.267854272056352	1	0.391643017128441
"mRNA:Solyc09g018900.3.1"	2.34345510026141	-1.22922782872762	0.749267386479974	-1.64057297956405	0.100886087745886	0.463577598453218	0.702549720569929
"mRNA:Solyc09g018920.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g018930.1.1"	0.0672253201167816	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g018950.3.1"	7.77972864742779	-0.153499381230855	0.442478472252473	-0.346908134195668	0.728660335501994	1	0.900495958244938
"mRNA:Solyc09g018960.4.1"	119.578160849724	0.17429320258138	0.138475848710585	1.25865415669453	0.208155276622297	0.395704632447028	1.87499999985146
"mRNA:Solyc09g018970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g019970.3.1"	80.1481694747789	0.0652319730768094	0.132843289477705	0.491044548304092	0.623394939872358	0.747341275174294	1.82241362871717
"mRNA:Solyc09g019980.3.1"	68.2299671602697	0.177458858822548	0.141231692649112	1.25650875872062	0.208931572355655	0.407810256932752	1.79152277887854
"mRNA:Solyc09g019990.1.1"	0.0536401922038141	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g020000.3.1"	41.8496271591968	-0.0444212981849073	0.196952340001437	-0.225543388743607	0.821556575428348	0.84757865719404	1.87499999985146
"mRNA:Solyc09g020010.2.1"	11.9177834240682	0.31868604808903	0.316335097960546	1.00743183460716	0.313727299498403	0.727399423364667	0.966359593203707
"mRNA:Solyc09g020013.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g020110.3.1"	65.3202950835596	0.583892465051119	0.181387022019565	3.21904212633326	0.00128619588251521	0.0108401585565483	1.87499999985146
"mRNA:Solyc10g012137.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g020120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g020140.3.1"	110.698780790603	0.0937311353628909	0.11924784603687	0.786019525534323	0.43185604816694	0.657502189518976	1.60671614924341
"mRNA:Solyc09g020160.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160020.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g020190.3.1"	89.7615601521116	0.900697207799923	0.262757261744788	3.42786799428119	0.000608341188793299	0.00613159032356611	1.87499999985146
"mRNA:Solyc09g020195.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037020.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037030.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037040.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037050.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037060.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037070.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037080.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037095.1.1"	0.266736473165261	-0.856673662660434	1.91761146832583	-0.446739955830756	0.655062829132698	1	0
"mRNA:Solyc09g037130.2.1"	0.285003875858761	0.238642527243966	2.16267271133855	0.110346112933687	0.912134887693036	1	0
"mRNA:Solyc09g037135.1.1"	1.92134097133321	-0.815259040668515	0.936673369605904	-0.870377088879475	0.384094363139274	1	0.391643017128441
"mRNA:Solyc09g037120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037137.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037170.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g037180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g040190.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042260.3.1"	44.2925310016477	0.212114598494821	0.167109523661052	1.26931484123582	0.204328795157974	0.395861286510488	1.83839055116707
"mRNA:Solyc09g160590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150121.1.1"	0.0892542797536939	-1.27634345067826	3.10575296856192	-0.410961033796985	0.681101107376759	1	0
"mRNA:Solyc02g044010.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042267.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042300.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042420.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042480.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042525.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042570.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042575.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042630.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042660.4.1"	5.09575784853755	-0.0159451156923158	0.452028007676346	-0.0352746188765643	0.971860761934229	1	0.963295332851314
"mRNA:Solyc09g042665.1.1"	0.399012881789307	0.132603366815036	1.85367283986938	0.071535474849154	0.942971592019287	1	0
"mRNA:Solyc09g042670.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042677.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042690.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042700.4.1"	46.1614966036533	0.0337460481665182	0.176042482718865	0.191692639443229	0.847982971940598	0.868413422720245	1.83839055116707
"mRNA:Solyc09g061400.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042710.3.1"	13.109633770463	-1.63774258874494	0.345639820781559	-4.73829255275532	2.15526510307099e-06	0.000108372328521478	0.963295332851314
"mRNA:Solyc09g042720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042723.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160240.1.1"	0.741326481412411	0.532874786954726	1.37166251017575	0.388488263695747	0.697654737625163	1	0
"mRNA:Solyc09g042727.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042750.3.1"	25.6281195996488	0.0848056017374901	0.221069360263539	0.383615357806222	0.701263555485376	1	1.18623320141225
"mRNA:Solyc09g042760.2.1"	0.224553219643042	0.738980200403044	2.67715732886937	0.276031667035099	0.782523743960142	1	0
"mRNA:Solyc09g160250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042770.5.1"	4.81685538564443	-1.27658629090621	0.543651530301083	-2.34817014163322	0.0188659012786885	0.132820689552621	0.900495958244938
"mRNA:Solyc09g042780.2.1"	19.0514881176352	0.148791524788627	0.251720657696539	0.59109779129849	0.554454899684811	1	0.69194822107013
"mRNA:Solyc09g042790.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g042800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031970.3.1"	38.6171945938645	0.399307066035929	0.230295247683006	1.73389190638255	0.0829372642035565	0.226305452406843	1.79152277887854
"mRNA:Solyc09g031960.1.1"	0.0536401922038141	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g031950.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031940.1.1"	14.7845623694736	-0.112096534059129	0.296537721986296	-0.378017789130751	0.70541737899711	0.96944021819873	1.25466540042042
"mRNA:Solyc09g031930.3.1"	77.5074777360934	0.125347877448345	0.156654160000799	0.800156711112594	0.423620007087325	0.598571851852394	1.875
"mRNA:Solyc09g031920.1.1"	6.76317083065983	0.748963364654524	0.524880505884359	1.42692166361296	0.153602475705339	0.511898100825462	0.900495958244938
"mRNA:Solyc09g031910.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031900.4.1"	5.3649673751422	0.655046240002019	0.471881666794664	1.38815784993626	0.165088984071539	0.838620942721524	0.385359645927423
"mRNA:Solyc09g031890.3.1"	0.0547783497762702	-1.24934711740265	3.10628059958944	-0.40220034132389	0.687536591053132	1	0
"mRNA:Solyc09g031880.3.1"	0.119202587051911	-1.58590256618762	3.10026359596817	-0.511537976399831	0.608974403395354	1	0
"mRNA:Solyc09g031870.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150119.1.1"	2.32941186679599	4.34583609004223	1.23850926991546	3.50892495971297	0.000449921827738057	0.00964550141719875	0.767228690502903
"mRNA:Solyc09g031850.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031840.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031830.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031820.1.1"	0.0672253201167816	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g031810.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031800.1.1"	0.0593124986432633	-0.213754555920079	3.11207686323008	-0.0686855001705257	0.945239960132044	1	0
"mRNA:Solyc09g031780.3.1"	103.618580424311	0.165184410541218	0.121371342270056	1.36098363461842	0.173518861289058	0.389475158281793	1.60671614924341
"mRNA:Solyc09g031770.3.1"	2.06007110646833	0.437180711478584	0.708896871232426	0.616705658072012	0.537428888534937	1	0.391643017128441
"mRNA:Solyc09g031760.1.1"	0.135837935342482	0.26713871718949	3.11207683464175	0.0858393707429919	0.931594108639114	1	0
"mRNA:Solyc09g031750.4.1"	7.08234979387755	0.995062681110606	0.461499929232701	2.15614915210283	0.031072020510175	0.178890365638717	0.963295332851314
"mRNA:Solyc09g031700.4.1"	13.66508318159	0.253072208983108	0.299733907606592	0.844322922968298	0.398488980065227	0.727709622672568	1.22647538580232
"mRNA:Solyc09g031680.3.1"	10.9556764710395	-0.470700799557488	0.310182511073218	-1.51749625705486	0.129141437786016	0.374287582643474	1.28095858606184
"mRNA:Solyc09g031650.3.1"	194.883730834783	-0.0479345437883503	0.121182814984392	-0.39555562225984	0.692432880642783	0.55222325621574	3.54658693565384
"mRNA:Solyc09g031655.1.1"	16.9710561825264	0.0736815440787363	0.271139671171032	0.271747560069359	0.78581612920562	1	1.25466540042042
"mRNA:Solyc09g031640.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031630.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031610.5.1"	3.40707713842447	1.0744861361111	0.593225822978261	1.81125988534467	0.0701006321118171	0.341176675968634	0.807069382971534
"mRNA:Solyc09g031600.2.1"	32.1858214396188	0.196339206038362	0.211018049607471	0.930437971555447	0.352144366042193	0.552178322405426	1.8041194973889
"mRNA:Solyc09g031590.4.1"	9.39842060315474	0.230079764679079	0.357809354564585	0.643023335594625	0.520208958123223	0.742813694146489	1.53869007679873
"mRNA:Solyc09g031595.1.1"	0.216382740654695	-0.600676471535172	2.36691935830824	-0.253779863444315	0.799665630912669	1	0
"mRNA:Solyc09g031580.3.1"	76.5979319941408	0.122904595376542	0.154198443630947	0.797054707443728	0.425419259424137	0.60851493587647	1.82241362871717
"mRNA:Solyc09g031570.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031573.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031577.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031550.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160630.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160610.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160160.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031540.1.1"	0.163196891756355	-1.15233953106268	2.93052942189019	-0.393218891595166	0.694157817769624	1	0
"mRNA:Solyc09g031543.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150117.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160640.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031517.1.1"	34.9584226996212	0.280008195118858	0.204912818961499	1.3664747600367	0.171789997723004	0.35641940472498	1.83839055116707
"mRNA:Solyc09g030510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g031528.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g030470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g030460.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g030450.3.1"	32.0455606740591	0.0403255380115912	0.204846789248221	0.196857066491422	0.843939392153752	0.858908532291242	1.87499999985146
"mRNA:Solyc09g161980.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g030455.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160270.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g030390.3.1"	114.146870590627	0.187166663809559	0.118475746054978	1.57978886009888	0.114155227605771	0.2717545836837	1.87499999985146
"mRNA:Solyc09g030380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150116.1.1"	5.31407524919317	-0.211434622425492	0.521788353840272	-0.405211463363201	0.685322079451778	1	0.70254972056993
"mRNA:Solyc09g030370.3.1"	2.4500252991936	1.40014447795524	0.737328721078921	1.89894200229502	0.0575721020130588	0.311923127198586	0.767228690502903
"mRNA:Solyc09g160650.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g030360.3.1"	3.03991782616001	-0.0673867429280587	0.634423519420203	-0.10621728366824	0.91540995813627	1	0.399192572783698
"mRNA:Solyc09g161990.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g047840.3.1"	6.74821725339488	0.4086708317594	0.399388671142408	1.02324092115693	0.306193949258525	0.718708188451328	0.963295332851314
"mRNA:Solyc09g047860.1.1"	1.82201095425295	0.738678156002132	0.833428290167678	0.886312793454032	0.37544899697357	1	0
"mRNA:Solyc09g047870.4.1"	15.2389027040485	0.215522788700478	0.278608262336743	0.773569264934376	0.439185553446338	0.756243979123113	1.25466540042042
"mRNA:Solyc09g047900.2.1"	4.11030719035009	0.43949563741274	0.671447014228619	0.654549991435508	0.512757530609536	1	0.807069382971534
"mRNA:Solyc09g047910.5.1"	12.8822448050317	0.6844812795781	0.317559223717485	2.15544449178729	0.031127067909436	0.149374604438355	1.25466540042042
"mRNA:Solyc09g047920.2.1"	0.0299483072982167	-1.05299343889194	3.10869256482153	-0.338725498560965	0.734816529961341	1	0
"mRNA:Solyc09g047930.1.1"	7.7815124841618	0.350874084645282	0.424649887350655	0.826266755501449	0.408652787516508	1	0.607001298823722
"mRNA:Solyc09g047935.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150137.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g048970.3.1"	3.47566262638807	-0.0680074625996664	0.615973160819107	-0.110406535423121	0.912086970299612	1	0.385359645927423
"mRNA:Solyc09g160660.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g048980.4.1"	4.71954956370864	-1.06478090622665	0.550193748181864	-1.93528354283424	0.0529555107259905	0.285913480277745	0.807069382971534
"mRNA:Solyc09g048990.4.1"	0.0672253201167816	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g050020.3.1"	1.72595615759368	0.18739883919459	0.875727973575478	0.213992066999375	0.830553243515234	1	0
"mRNA:Solyc09g050030.1.1"	0.0547783497762702	-1.24934711740265	3.10628059958944	-0.40220034132389	0.687536591053132	1	0
"mRNA:Solyc09g050040.1.1"	1.55733677294468	-0.00810074192322988	1.07428160372805	-0.00754061308982493	0.993983518253735	1	0
"mRNA:Solyc09g050050.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g050060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160670.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160680.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc04g051785.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g050062.1.1"	0.241936113590089	-0.283317656685289	2.18533213543725	-0.12964512446004	0.896847200341155	1	0
"mRNA:Solyc09g050063.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g007580.3.1"	0.0644305696112002	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g050064.1.1"	0.0892542797536939	-1.27634345067826	3.10575296856192	-0.410961033796985	0.681101107376759	1	0
"mRNA:Solyc09g050065.1.1"	0.399040101904988	0.195138099303333	1.77330723167571	0.110041901266558	0.912376144273532	1	0
"mRNA:Solyc09g050066.1.1"	0.349421586946615	-0.94843516055105	2.40630183728386	-0.394146380913546	0.693472969790143	1	0
"mRNA:Solyc09g050067.1.1"	0.357110497208772	-1.39981966986458	2.05113372329199	-0.682461437773996	0.494947218598502	1	0
"mRNA:Solyc09g050068.1.1"	0.443620623232894	-1.8155595228407	1.67745376053644	-1.08233059268358	0.279105656918682	1	0
"mRNA:Solyc09g160740.1.1"	0.0547783497762702	-1.24934711740265	3.10628059958944	-0.40220034132389	0.687536591053132	1	0
"mRNA:Solyc09g160730.1.1"	0.0672253201167816	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g160700.1.1"	0.207193297131091	-2.08816428810811	2.72219565704444	-0.767088244632379	0.443029050689419	1	0
"mRNA:Solyc09g160720.1.1"	0.451216631341877	-0.769809830403089	2.29095616880195	-0.336021195379596	0.736854883238658	1	0
"mRNA:Solyc04g039760.3.1"	0.119202587051911	-1.58590256618762	3.10026359596817	-0.511537976399831	0.608974403395354	1	0
"mRNA:Solyc09g160750.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc06g018000.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160710.1.1"	0.254816371191271	-0.598537396629391	1.902193752927	-0.314656378041612	0.75302256825449	1	0
"mRNA:Solyc09g050069.1.1"	4.47166615688842	0.567413799845137	0.509977352975995	1.11262548529649	0.265869310272004	0.788811451281954	0.70254972056993
"mRNA:Solyc09g050070.1.1"	0.518425957033976	-1.03537052828198	2.01151191305798	-0.514722543555791	0.60674691786775	1	0
"mRNA:Solyc09g055120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160790.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055180.4.1"	85.9221098958207	-0.25194884525404	0.137881927590732	-1.8272796852818	0.0676577280460371	0.192655107573711	1.875
